S.no,CPU,Single-Core Score,Multi-Core Score,Cores,Threads,Clock Speed,Max TDP
56,Core i7 12700KFDesktop,1949,22784,12(4E + 8P),20,3.6-4.9 GHz,190 W
57,Ryzen 7 7800XDesktop,1971,22564,8(8P),16,4.5-5.4 GHz,
58,Core i7 14700HXLaptop,2087,22285,20(12E + 8P),28,2.1-5.5 GHz,157 W
59,Core i5 13600Desktop,1948,22117,14(8E + 6P),20,2.7-5 GHz,154 W
60,Core i5 14500Desktop,1937,22092,14(8E + 6P),20,2.6-5 GHz,154 W
61,Ryzen AI 9 HX 375Laptop,1988,21712,12(8E + 4P),24,2.0-5.1 GHz,
62,Core i5 13500Desktop,1876,21007,14(8E + 6P),20,2.5-4.8 GHz,154 W
63,Core i7 13650HXLaptop,1868,20999,14(8E + 6P),20,2.6-4.9 GHz,157 W
64,Ryzen 9 5900Desktop,1594,20955,12(12P),24,3.0-4.7 GHz,
65,Core i9 13900HKLaptop,1958,20864,14(8E + 6P),20,2.6-5.4 GHz,115 W
66,Core i7 12700FDesktop,1850,20658,12(4E + 8P),20,2.1-4.8 GHz,180 W
67,Ryzen 9 5900XDesktop,1568,20634,12(12P),24,3.7-4.8 GHz,
68,Core i7 13700HXLaptop,1839,20319,16(8E + 8P),24,2.1-5 GHz,157 W
69,Core i9 13905HLaptop,2020,20034,14(8E + 6P),20,2.6-5.4 GHz,115 W
70,Core i7 12800HXLaptop,1786,20012,16(8E + 8P),24,2.0-4.8 GHz,157 W
71,Ryzen 7 7700XDesktop,2006,19872,8(8P),16,4.5-5.4 GHz,142 W
72,Core i7 12700Desktop,1883,19714,12(4E + 8P),20,2.1-4.8 GHz,180 W
73,Ryzen 7 9700XDesktop,2162,19538,8(8P),16,3.8-5.5 GHz,
74,Core i5 14500HXLaptop,1870,19191,14(8E + 6P),20,2.6-4.9 GHz,157 W
75,Core i7 13800HLaptop,1890,19120,14(8E + 6P),20,2.5-5.2 GHz,115 W
76,Ryzen AI 9 365Laptop,1908,19047,10(6E + 4P),20,2.0-5 GHz,
77,Core i7 13705HLaptop,1874,18765,14(8E + 6P),20,2.4-5 GHz,115 W
78,Ryzen 7 7700Desktop,1930,18760,8(8P),16,3.8-5.3 GHz,142 W
79,Ryzen 9 3900XDesktop,1312,18682,12(12P),24,3.8-4.6 GHz,
80,Core Ultra 9 185HLaptop,1809,18420,16(10E + 6P),22,2.3-5.1 GHz,115 W
81,Ryzen 9 3900XTDesktop,1354,18404,12(12P),24,3.8-4.7 GHz,
82,Core i9 12900HKLaptop,1940,18373,14(8E + 6P),20,2.5-5 GHz,115 W
83,Core i5 13500HXLaptop,1855,18235,14(8E + 6P),20,2.5-4.7 GHz,157 W
84,Ryzen 7 7800X3DDesktop,1785,18193,8(8P),16,4.2-5 GHz,162 W
85,Ryzen 7 7745HXLaptop,1846,18060,8(8P),16,3.6-5.1 GHz,
86,Ryzen 7 8700GDesktop,1821,18049,8(8P),16,4.2-5.1 GHz,
87,Core i5 14400Desktop,1810,17874,10(4E + 6P),16,2.5-4.7 GHz,148 W
88,Core i9 13900HLaptop,1973,17856,14(8E + 6P),20,2.6-5.4 GHz,115 W
89,Core i7 13700HLaptop,1871,17702,14(8E + 6P),20,2.4-5 GHz,115 W
90,Core i5 12600KFDesktop,1902,17693,10(4E + 6P),16,3.7-4.9 GHz,150 W
91,Ryzen 7 8700FDesktop,1788,17626,8(8P),16,4.1-5 GHz,
92,Ryzen 9 7940HSLaptop,1829,17497,8(8P),16,4.0-5.2 GHz,
93,Core i5 12600KDesktop,1886,17333,10(4E + 6P),16,3.7-4.9 GHz,150 W
94,Core i9 10900KFDesktop,1488,17325,10(10P),20,3.7-5.3 GHz,
95,Ryzen 7 7840HSLaptop,1793,17088,8(8P),16,3.8-5.1 GHz,
96,Ryzen 9 8945HSLaptop,1805,17079,8(8P),16,4.0-5.2 GHz,
97,Ryzen AI 7 Pro 360Laptop,1809,17029,8(5E + 3P),16,2.0-5 GHz,
98,Core i9 12900HLaptop,1908,16587,14(8E + 6P),20,2.5-5 GHz,115 W
99,Core i7 12700HLaptop,1779,16308,14(8E + 6P),20,2.3-4.7 GHz,115 W
100,Ryzen 5 9600XDesktop,2119,16297,6(6P),12,3.9-5.4 GHz,
101,Core i5 14400FDesktop,1816,16252,10(4E + 6P),16,2.5-4.7 GHz,148 W
102,Ryzen 7 8845HSLaptop,1775,16232,8(8P),16,3.8-5.1 GHz,
103,Core i9 11900KFDesktop,1663,16211,8(8P),16,3.5-5.3 GHz,
104,Ryzen 7 8840HSLaptop,1689,16203,8(8P),16,3.3-5.1 GHz,
105,Core i5 13400Desktop,1786,15953,10(4E + 6P),16,2.5-4.5 GHz,154 W
106,Core i5 13400FDesktop,1744,15911,10(4E + 6P),16,2.5-4.5 GHz,148 W
107,Core i7 12800HLaptop,1813,15798,14(8E + 6P),20,2.4-4.8 GHz,115 W
108,Core Ultra 7 165HLaptop,1668,15743,16(10E + 6P),22,1.4-5 GHz,115 W
109,Core i9 10850KDesktop,1314,15538,10(10P),20,3.6-5.2 GHz,
110,Core i7 13620HLaptop,1805,15496,10(4E + 6P),16,2.4-4.9 GHz,115 W
111,Core i5 14450HXLaptop,1801,15382,10(4E + 6P),16,2.4-4.8 GHz,157 W
112,Core i9 10900KDesktop,1415,15366,10(10P),20,3.7-5.3 GHz,
113,Ryzen 7 5800XDesktop,1600,15344,8(8P),16,3.8-4.7 GHz,
114,Ryzen 5 7600XDesktop,1951,15210,6(6P),12,4.7-5.3 GHz,116 W
115,Core i9 11900KDesktop,1636,15186,8(8P),16,3.5-5.3 GHz,
116,M3 ProLaptop,1977,15106,12(6E + 6P),12,4.05-0 GHz,
117,Core i7 11700KDesktop,1569,15011,8(8P),16,3.6-5 GHz,
118,Core i7 11700KFDesktop,1570,15009,8(8P),16,3.6-5 GHz,
119,Core i5 13600HLaptop,1810,14988,12(8E + 4P),16,2.8-4.8 GHz,95 W
120,Core i5 13450HXLaptop,1842,14906,10(4E + 6P),16,2.4-4.6 GHz,157 W
121,Ryzen 7 5800X3DDesktop,1453,14804,8(8P),16,3.4-4.5 GHz,
122,Snapdragon X Elite (X1E-84-100)Laptop,1794,14802,12(12P),12,3.8-4.2 GHz,80 W
123,Core Ultra 7 155HLaptop,1749,14777,16(10E + 6P),22,1.4-4.8 GHz,115 W
124,M2 MaxLaptop,1625,14767,12(4E + 8P),12,3.5-0 GHz,
125,Ryzen 7 6800HLaptop,1556,14716,8(8P),16,3.2-4.7 GHz,
126,Ryzen 5 7600Desktop,1858,14344,6(6P),12,3.8-5.1 GHz,88 W
127,Core i5 13500HLaptop,1745,14340,12(8E + 4P),16,2.6-4.7 GHz,95 W
128,Core i7 12650HLaptop,1779,14230,10(4E + 6P),16,2.3-4.7 GHz,115 W
129,Ryzen 9 6900HXLaptop,1565,14136,8(8P),16,3.3-4.9 GHz,
130,Ryzen 7 5700XDesktop,1510,14077,8(8P),16,3.4-4.6 GHz,
131,Ryzen 7 5800Desktop,1572,14065,8(8P),16,3.4-4.6 GHz,
132,Ryzen 7 5700GDesktop,1509,14047,8(8P),16,3.8-4.6 GHz,
133,Ryzen 9 6900HSLaptop,1552,14030,8(8P),16,3.3-4.9 GHz,
134,Ryzen 5 7645HXLaptop,1809,13985,6(6P),12,4.0-5 GHz,
135,Core i9 11980HKLaptop,1574,13977,8(8P),16,2.6-3.3-5 GHz,110 W
136,Ryzen Z1 ExtremeLaptop,1689,13955,8(8P),16,3.3-5.1 GHz,
137,Core Ultra 5 135HLaptop,1740,13892,14(10E + 4P),18,1.7-4.6 GHz,115 W
138,M2 ProLaptop,1589,13876,12(4E + 8P),12,3.5-0 GHz,
139,Ryzen 7 3800XDesktop,1346,13848,8(8P),16,3.9-4.5 GHz,
140,Ryzen 5 7500FDesktop,1819,13809,6(6P),12,3.7-5 GHz,
141,Ryzen 7 7435HSLaptop,1477,13805,8(8P),16,3.1-4.5 GHz,
142,Core i5 12600HLaptop,1768,13730,12(8E + 4P),16,2.7-4.5 GHz,95 W
143,Ryzen 5 8600GDesktop,1782,13628,6(6P),12,4.3-5 GHz,
144,Ryzen 7 7735HSLaptop,1546,13598,8(8P),16,3.2-4.75 GHz,
145,Ryzen 7 5700X3DDesktop,1356,13535,8(8P),16,3.0-4.1 GHz,
146,Core i5 12600Desktop,1861,13491,6(6P),12,3.3-4.8 GHz,117 W
147,Ryzen 5 7600X3DDesktop,1702,13469,6(6P),12,4.1-4.7 GHz,
148,Core Ultra 9 288VLaptop,1967,13401,8(4E + 4P),8,3.3-5.1 GHz,
149,Core i9 10900Desktop,1367,13399,10(10P),20,2.8-5.2 GHz,
150,Snapdragon X Elite (X1E-80-100)Laptop,1712,13372,12(12P),12,3.4-4 GHz,
151,Core i9 11900Desktop,1456,13315,8(8P),16,2.5-5.2 GHz,
152,Core i5 12500HLaptop,1689,13228,12(8E + 4P),16,2.5-4.5 GHz,95 W
153,Core i7 1370PLaptop,1995,13159,14(8E + 6P),20,1.9-5.2 GHz,64 W
154,Ryzen 5 8645HSLaptop,1730,13061,6(6P),12,4.3-5 GHz,
155,Ryzen 5 8640HSLaptop,1730,13040,6(6P),12,3.5-4.9 GHz,
156,Ryzen 5 7640HSLaptop,1715,13029,6(6P),12,4.3-5 GHz,
157,Ryzen 7 3800XTDesktop,1354,12955,8(8P),16,3.9-4.7 GHz,
158,Ryzen 7 8840ULaptop,1765,12890,8(8P),16,3.3-5.1 GHz,
159,Ryzen 7 7840ULaptop,1754,12883,8(8P),16,3.3-5.1 GHz,
160,Ryzen 9 5900HXLaptop,1486,12827,8(8P),16,3.3-4.6 GHz,
161,Ryzen 7 7736ULaptop,1548,12768,8(8P),16,2.7-4.7 GHz,
162,Ryzen 9 5900HSLaptop,1470,12745,8(8P),16,3.0-4.6 GHz,
163,Ryzen 7 6800HSLaptop,1508,12728,8(8P),16,3.2-4.7 GHz,
164,Core i7 10700KFDesktop,1309,12678,8(8P),16,3.8-5.1 GHz,
165,Core i7 10700KDesktop,1309,12678,8(8P),16,3.8-5.1 GHz,
166,Core Ultra 5 125HLaptop,1655,12620,14(10E + 4P),18,1.2-4.5 GHz,115 W
167,Core i5 12500Desktop,1810,12528,6(6P),12,3-4.6 GHz,117 W
168,Core i9 9900KDesktop,1343,12470,8(8P),16,3.6-5 GHz,
169,M1 MaxLaptop,1542,12411,10(2E + 8P),10,3.2-0 GHz,
170,Core i7 11850HLaptop,1517,12345,8(8P),16,2.1-2.5-4.8 GHz,
171,Core i7 1360PLaptop,1893,12279,12(8E + 4P),16,2.2-5 GHz,64 W
172,Core i7 10700FDesktop,1255,12250,8(8P),16,2.9-4.8 GHz,
173,Ryzen 7 5800HLaptop,1422,12231,8(8P),16,3.2-4.4 GHz,
174,Ryzen 7 3700XDesktop,1345,12195,8(8P),16,3.6-4.4 GHz,
175,Core i7 11800HLaptop,1500,12180,8(8P),16,1.9-2.3-4.6 GHz,
176,Core i9 11900HLaptop,1580,12143,8(8P),16,2.1-2.5-4.9 GHz,
177,Snapdragon X Elite (X1E-78-100)Laptop,1530,12119,12(12P),12,3.4-0 GHz,45 W
178,M1 ProLaptop,1529,12108,10(2E + 8P),10,3.2-0 GHz,
179,Core i5 12400FDesktop,1704,12047,6(6P),12,2.5-4.4 GHz,117 W
180,Core i5 12400Desktop,1710,12023,6(6P),12,2.5-4.4 GHz,117 W
181,Ryzen 9 5980HXLaptop,1634,11974,8(8P),16,3.3-4.8 GHz,
182,Core i5 13420HLaptop,1697,11870,8(4E + 4P),12,2.1-4.6 GHz,95 W
183,Ryzen 5 5600XDesktop,1541,11838,6(6P),12,3.7-4.6 GHz,
184,Core i7 1280PLaptop,1651,11666,14(8E + 6P),20,1.8-4.8 GHz,64 W
185,Ryzen 5 8500GDesktop,1794,11520,6(4E + 2P),12,3.5-5 GHz,
186,Core i5 11600KDesktop,1559,11311,6(6P),12,3.9-4.9 GHz,
187,Ryzen 5 8640ULaptop,1780,11289,6(6P),12,3.5-4.9 GHz,
188,Core i5 11600KFDesktop,1564,11277,6(6P),12,3.9-4.9 GHz,
189,Ryzen 5 5600GDesktop,1493,11187,6(6P),12,3.9-4.4 GHz,
190,Ryzen 7 4800HLaptop,1253,11135,8(8P),16,2.9-4.2 GHz,
191,Core i5 1350PLaptop,1697,11104,12(8E + 4P),16,1.9-4.7 GHz,64 W
192,Core Ultra 7 268VLaptop,1912,11081,8(4E + 4P),8,2.2-5 GHz,
193,Core i7 11700Desktop,1441,11072,8(8P),16,2.5-4.9 GHz,
194,Core i7 11700FDesktop,1538,11069,8(8P),16,2.5-4.9 GHz,
195,Ryzen 5 7640ULaptop,1635,11012,6(6P),12,3.5-4.9 GHz,
196,Core Ultra 7 266VLaptop,1910,10991,8(4E + 4P),8,2.2-5 GHz,
197,Ryzen 5 8400FDesktop,1601,10972,6(6P),12,4.2-4.7 GHz,
198,Ryzen 5 7535HSLaptop,1488,10900,6(6P),12,3.3-4.55 GHz,
199,Ryzen 7 7730ULaptop,1448,10801,8(8P),16,2.0-4.5 GHz,
200,Ryzen 5 5600Desktop,1504,10662,6(6P),12,3.5-4.4 GHz,
